"","Transect_code","Date","Year","Month","Time","Island","Site","Bioregion","Diver","Depth","Dive_duration","Transect_length","Census_duration","Current","Temperature_unit","Distance_unit","Thermocline_depth","Species","Sex","SizeClass","N","Trip","Method"
"5068","10","41698","2014","February","0.4654513888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","62","2","0","C","M",NA,"Caranx caninus",NA,"S80",0,"2","UVC"
"5069","10","41698","2014","February","0.4654513888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","62","2","0","C","M",NA,"Caranx caninus",NA,"S90",0,"2","UVC"
"5070","10","41698","2014","February","0.4654513888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","62","2","0","C","M",NA,"Caranx caninus",NA,"S100",0,"2","UVC"
"5071","10","41698","2014","February","0.4654513888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","62","2","0","C","M",NA,"Caranx caninus",NA,"S110",0,"2","UVC"
"5072","10","41698","2014","February","0.4654513888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","62","2","0","C","M",NA,"Caranx caninus",NA,"S125",0,"2","UVC"
"5073","10","41698","2014","February","0.4654513888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","62","2","0","C","M",NA,"Caranx caninus",NA,"S150",0,"2","UVC"
"5074","10","41698","2014","February","0.4654513888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","62","2","0","C","M",NA,"Caranx caninus",NA,"S175",0,"2","UVC"
"5075","10","41698","2014","February","0.4654513888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","62","2","0","C","M",NA,"Caranx caninus",NA,"S200",0,"2","UVC"
"5076","10","41698","2014","February","0.4654513888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","62","2","0","C","M",NA,"Caranx caninus",NA,"S210",0,"2","UVC"
"5077","10","41698","2014","February","0.4654513888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","62","2","0","C","M",NA,"Caranx caninus",NA,"S225",0,"2","UVC"
"5078","10","41698","2014","February","0.4654513888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","62","2","0","C","M",NA,"Caranx caninus",NA,"S250",0,"2","UVC"
"5079","10","41698","2014","February","0.4654513888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","62","2","0","C","M",NA,"Caranx caninus",NA,"S300",0,"2","UVC"
"5080","10","41698","2014","February","0.4654513888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","62","2","0","C","M",NA,"Caranx caninus",NA,"S301",0,"2","UVC"
"5081","10","41698","2014","February","0.4654513888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","62","2","0","C","M",NA,"Caranx caninus",NA,"S350",0,"2","UVC"
"5082","10","41698","2014","February","0.4654513888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","62","2","0","C","M",NA,"Caranx caninus",NA,"S400",0,"2","UVC"
"5083","10","41698","2014","February","0.4654513888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","62","2","0","C","M",NA,"Caranx caninus",NA,"S450",0,"2","UVC"
"5084","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S25",0,"2","UVC"
"5085","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S30",0,"2","UVC"
"5086","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S35",0,"2","UVC"
"5087","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S40",0,"2","UVC"
"5088","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S50",0,"2","UVC"
"5089","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S60",0,"2","UVC"
"5090","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S70",0,"2","UVC"
"5091","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S80",1,"2","UVC"
"5092","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S90",3,"2","UVC"
"5093","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S100",0,"2","UVC"
"5094","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S110",0,"2","UVC"
"5095","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S125",0,"2","UVC"
"5096","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S150",0,"2","UVC"
"5097","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S175",0,"2","UVC"
"5098","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S200",0,"2","UVC"
"5099","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S210",0,"2","UVC"
"5100","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S225",0,"2","UVC"
"5101","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S250",0,"2","UVC"
"5102","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S300",0,"2","UVC"
"5103","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S301",0,"2","UVC"
"5104","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S350",0,"2","UVC"
"5105","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S400",0,"2","UVC"
"5106","10","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Scomberomorus sierra",NA,"S450",0,"2","UVC"
"5107","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S25",0,"2","UVC"
"5108","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S30",1,"2","UVC"
"5109","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S35",4,"2","UVC"
"5110","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S40",11,"2","UVC"
"5111","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S50",2,"2","UVC"
"5112","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S60",0,"2","UVC"
"5113","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S70",0,"2","UVC"
"5114","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S80",0,"2","UVC"
"5115","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S90",0,"2","UVC"
"5116","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S100",0,"2","UVC"
"5117","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S110",0,"2","UVC"
"5118","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S125",0,"2","UVC"
"5119","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S150",0,"2","UVC"
"5120","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S175",0,"2","UVC"
"5121","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S200",0,"2","UVC"
"5122","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S210",0,"2","UVC"
"5123","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S225",0,"2","UVC"
"5124","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S250",0,"2","UVC"
"5125","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S300",0,"2","UVC"
"5126","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S301",0,"2","UVC"
"5127","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S350",0,"2","UVC"
"5128","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S400",0,"2","UVC"
"5129","11","41698","2014","February","0.4670138888888889","Isabela","Cerro Colorado","Centro-sur","Pelayo Salinas","17","40","60","2","0","C","M",NA,"Myvteroperca olfax",NA,"S450",0,"2","UVC"
"5130","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S25",0,"2","UVC"
"5131","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S30",0,"2","UVC"
"5132","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S35",0,"2","UVC"
"5133","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S40",50,"2","UVC"
"5134","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S50",0,"2","UVC"
"5135","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S60",0,"2","UVC"
"5136","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S70",0,"2","UVC"
"5137","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S80",0,"2","UVC"
"5138","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S90",0,"2","UVC"
"5139","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S100",0,"2","UVC"
"5140","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S110",0,"2","UVC"
"5141","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S125",0,"2","UVC"
"5142","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S150",0,"2","UVC"
"5143","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S175",0,"2","UVC"
"5144","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S200",0,"2","UVC"
"5145","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S210",0,"2","UVC"
"5146","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S225",0,"2","UVC"
"5147","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S250",0,"2","UVC"
"5148","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S300",0,"2","UVC"
"5149","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S301",0,"2","UVC"
"5150","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S350",0,"2","UVC"
"5151","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S400",0,"2","UVC"
"5152","3","41698","2014","February","0.6427083333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","45","2","0","C","M",NA,"Caranx caballus",NA,"S450",0,"2","UVC"
"5153","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S25",0,"2","UVC"
"5154","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S30",0,"2","UVC"
"5155","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S35",0,"2","UVC"
"5156","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S40",0,"2","UVC"
"5157","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S50",0,"2","UVC"
"5158","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S60",0,"2","UVC"
"5159","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S70",0,"2","UVC"
"5160","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S80",0,"2","UVC"
"5161","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S90",5,"2","UVC"
"5162","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S100",0,"2","UVC"
"5163","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S110",0,"2","UVC"
"5164","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S125",0,"2","UVC"
"5165","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S150",0,"2","UVC"
"5166","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S175",0,"2","UVC"
"5167","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S200",0,"2","UVC"
"5168","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S210",0,"2","UVC"
"5169","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S225",0,"2","UVC"
"5170","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S250",0,"2","UVC"
"5171","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S300",0,"2","UVC"
"5172","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S301",0,"2","UVC"
"5173","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S350",0,"2","UVC"
"5174","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S400",0,"2","UVC"
"5175","4","41698","2014","February","0.6442708333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","38","2","0","C","M",NA,"Scomberomorus sierra",NA,"S450",0,"2","UVC"
"5176","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S25",0,"2","UVC"
"5177","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S30",1,"2","UVC"
"5178","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S35",4,"2","UVC"
"5179","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S40",2,"2","UVC"
"5180","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S50",0,"2","UVC"
"5181","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S60",0,"2","UVC"
"5182","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S70",0,"2","UVC"
"5183","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S80",0,"2","UVC"
"5184","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S90",0,"2","UVC"
"5185","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S100",0,"2","UVC"
"5186","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S110",0,"2","UVC"
"5187","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S125",0,"2","UVC"
"5188","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S150",0,"2","UVC"
"5189","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S175",0,"2","UVC"
"5190","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S200",0,"2","UVC"
"5191","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S210",0,"2","UVC"
"5192","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S225",0,"2","UVC"
"5193","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S250",0,"2","UVC"
"5194","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S300",0,"2","UVC"
"5195","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S301",0,"2","UVC"
"5196","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S350",0,"2","UVC"
"5197","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S400",0,"2","UVC"
"5198","5","41698","2014","February","0.6458333333333334","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","36","2","0","C","M",NA,"Myvteroperca olfax",NA,"S450",0,"2","UVC"
"5199","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S25",0,"2","UVC"
"5200","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S30",0,"2","UVC"
"5201","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S35",0,"2","UVC"
"5202","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S40",0,"2","UVC"
"5203","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S50",1,"2","UVC"
"5204","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S60",1,"2","UVC"
"5205","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S70",0,"2","UVC"
"5206","9","41698","2014","February","0.6520833333333333","Isabela","Isabela Este 3","Centro-sur","Pelayo Salinas","15","40","47","2","0","C","M",NA,"Lutjanus argentiventris",NA,"S80",1,"2","UVC"
