Sitio;Isla;Period;Length (mm);Precision (mm);RMS (mm);Range (mm);Depth;Family;Genus;Species;Number of Individuals;Stage;Comment
Genovesa Norte;Genovesa;T5;432.675;28.212;0.471;5384.492;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;599.653;10.541;2.426;4250.98;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;422.261;11.852;1.124;5192.015;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;417.789;7.945;0.927;2916.629;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;363.744;4.854;1.263;3919.06;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;263.711;7.338;1.278;3052.016;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;373.812;13.131;3.087;3543.335;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;428.003;8.643;1.553;4043.133;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;420.725;15.522;2.707;4399.994;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;441.946;44.399;2.406;7055.235;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;575.04;56.126;1.844;7116.516;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;369.767;25.964;2.802;5633.055;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;498.578;62.606;2.381;7771.797;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;545.778;60.988;5.372;8615.298;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;415.459;6.623;0.936;2784.264;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;393.416;3.664;4.895;3002.524;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;407.519;19.177;1.92;5543.413;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;407.243;40.492;2.321;6199.289;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;591.841;40.218;2.255;6162.573;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T5;276.642;29.349;2.966;6017.905;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;;603.774;28.897;1.39;5065.989;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;530.856;25.555;2.478;6570.159;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;399.297;37.309;6.35;9086.518;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;582.802;57.608;3.128;7409.259;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;423.259;29.589;2.723;6199.36;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;610.473;42.496;0.953;6586.624;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;442.416;21.629;1.58;5636.918;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;537.491;42.882;4.855;6688.238;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;494.009;10.177;2.136;5470.593;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;492.28;27.013;5.165;6515.86;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;434.385;11.057;0.74;3507.688;15-20;Scaridae;Scarus;ghobban;1;AD;
Genovesa Norte;Genovesa;T6;555.898;100.078;1.886;9580.511;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;449.076;3.067;4.313;2924.514;15-20;Serranidae;Mycteroperca;olfax;1;AD;
Genovesa Norte;Genovesa;T6;467.631;18.945;0.625;7660.253;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;394.183;23.265;1.16;5614.478;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;447.971;9.794;3.565;8516.58;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;480.09;33.171;0.149;6719.773;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;482.816;25.473;1.952;7444.71;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;393.006;16.445;2.163;7506.358;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;363.397;15.777;0.908;5308.753;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;523.026;44.529;2.337;7839.188;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;479.5;9.123;0.992;4626.029;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;332.296;37.17;0.967;7191.577;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;443.505;8.866;3.967;6129.026;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;501.311;21.543;0.418;6642.215;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;393.847;6.976;0.829;3399.831;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;464.454;6.294;1.821;4687.037;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;437.003;5.496;1.159;3968.587;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;367.983;4.292;0.973;2855.473;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;425.771;13.124;0.897;4360.556;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;367.887;7.861;1.785;3144.558;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;482.344;5.268;3.249;3897.897;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;324.106;1.915;2.342;2778.634;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;430.085;11.12;0.869;3396.489;15-20;Scaridae;Scarus;ghobban;1;AD;
Genovesa Norte;Genovesa;T6;536.356;9.056;3.065;3906.12;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;733.993;52.517;1.256;8392.394;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;428.112;80.922;2.718;8495.073;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;448.388;9.83;1.448;3557.456;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;326.034;11.956;2.192;3890.562;15-20;Scaridae;Scarus;ghobban;1;AD;
Genovesa Norte;Genovesa;T6;444.118;5.654;2.163;2999.038;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;273.609;44.887;1.939;6955.412;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;511.126;55.403;5.561;7781.54;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;425.746;10.918;0.518;4753.989;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;336.129;23.221;3.518;5834.955;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;528.15;33.546;1.723;5491.284;15-20;Scaridae;Scarus;ghobban;1;AD;
Genovesa Norte;Genovesa;T6;398.178;4.528;1.461;3107.075;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;485.577;28.601;2.352;5874.36;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;457.638;52.526;2.65;7881.633;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;508.807;40.337;3.57;7380.601;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;457.43;7.676;3.335;4444.998;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;427.506;9.792;2.468;5786.955;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;462.146;2.398;1.84;2262.817;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;556.325;54.224;4.647;7108.478;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;261.479;9.794;4.036;4666.019;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T6;421.678;24.741;3.484;5078.467;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T7;616.259;20.249;1.92;5735.449;15-20;Scaridae;Scarus;ghobban;1;AD;
Genovesa Norte;Genovesa;T7;331.833;5.357;0.079;3416.102;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T7;489.429;65.371;2.307;8627.867;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T7;287.739;36.441;2.911;7523.45;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T7;364.59;4.541;2.928;5490.683;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T7;421.311;8.931;2.213;6593.672;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T7;313.829;7.397;3.377;5799.113;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T7;275.697;17.698;1.949;7505.138;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T7;448.384;24.142;1.311;5645.396;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T7;350.221;14.312;0.471;4387.374;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T7;403.232;8.328;1.607;3706.013;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T7;358.999;8.724;4.034;5173.167;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T8;407.546;43.985;3.917;6475.878;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T8;531.858;46.814;1.87;6605.65;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;448.845;59.763;3.212;7927.992;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;873.745;64.461;3.94;8103.698;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;388.535;22.886;4.268;6755.707;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;348.536;4.719;1.897;3855.042;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;457.904;19.077;3.997;5800.238;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;376.419;3.398;1.055;3739.519;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;329.162;12.59;1.531;3816.889;15-20;Scaridae;Scarus;ghobban;1;AD;
Genovesa Norte;Genovesa;T9;389.803;6.158;2.533;5011.668;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;445.189;21.655;4.316;8009.403;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;446.558;21.552;3.73;5380.156;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;393.24;10.799;4.22;4112.168;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;356.394;11.233;3.194;5338.786;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;363.794;5.956;1.281;2971.366;15-20;Scaridae;Scarus;ghobban;1;AD;
Genovesa Norte;Genovesa;T9;249.618;5.006;2.256;3161.273;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;500.595;21.733;4.241;5505.906;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;441.529;28.758;2.412;5658.811;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;356.211;15.79;5.191;4929.43;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;550.32;40.707;4.844;6585.546;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;437.76;35.565;2.35;7269.154;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;488.527;37.299;2.125;5535.059;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;361.495;21.811;2.725;7693.139;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;358.585;53.364;3.821;8555.601;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;479.375;12.787;1.336;3785.819;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;342.753;8.939;1.453;7333.459;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;323.971;20.507;2.824;5256.531;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;554.9;25.647;3.372;6305.117;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;492.106;22.959;3.434;6289.074;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;320.48;3.087;2.011;3710.318;15-20;Scaridae;Scarus;ghobban;1;AD;
Genovesa Norte;Genovesa;T9;382.079;24.052;2.063;4807.238;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;452.866;7.668;4.109;4512.708;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;454.094;11.689;4.163;5410.097;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;330.874;29.707;3.047;6302.555;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;339.864;8.593;2.949;5169.672;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;364.487;2.262;1.755;2618.407;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;332.861;9.321;1.936;4181.949;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;374.547;7.805;3.345;4339.89;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;448.936;13.281;2.169;5186.619;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;519.644;8.137;1.622;4283.044;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;461;28.948;6.081;5854.776;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;372.039;7.281;1.878;4950.318;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;146.921;10.379;1.654;4228.843;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;337.245;2.4;1.063;3131.603;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;417.069;5.84;0.986;3386.077;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;339.116;3.953;1.968;4521.92;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;395.622;3.15;1.664;4205.396;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;344.965;7.057;2.255;3946.003;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;406.44;15.54;3.742;6820.566;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;400.098;7.12;2.374;5431.397;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;415.793;5.169;1.736;4272.344;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;445.965;14.313;1.063;4813.093;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;414.93;19.599;2.411;4669.241;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;322.841;4.736;1.728;6261.552;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;484.736;35.932;2.554;5864.411;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T9;478.365;12.344;0.859;5815.095;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T10;398.907;17.297;3.025;6899.597;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T10;378.303;8.323;1.584;6030.775;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T10;466.667;62.234;0.296;7783.896;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T10;431.412;3.274;3.34;4694.493;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T10;416.765;5.316;2.422;6004.596;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T10;401.445;1.924;2.155;2472.637;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T10;341.71;4.183;1.44;3113.781;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T10;416.256;5.753;3.416;3937.443;15-20;Scaridae;Scarus;ghobban;1;AD;
Genovesa Norte;Genovesa;T10;546.034;17.298;5.29;4453.617;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T10;402.006;10.726;4.033;3548.228;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T10;244.457;27.807;5.153;7701.225;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T10;154.286;24.664;2.766;7658.191;15-20;Lutjanidae;Lutjanus;argentiventris;1;AD;
Genovesa Norte;Genovesa;T10;302.394;5.759;3.655;5150.66;15-20;Scaridae;Scarus;ghobban;1;AD;
Punta Moreno;Isabela;T1;396.928;1.733;2.829;2856.922;15-20m;Dasyatididae;Dasyatis;brevis;1;AD;
Punta Moreno;Isabela;T2;640.309;52.021;10.305;8194.659;15-20m;Cheloniidae;Chelonia ;mydas;1;AD;
Punta Moreno;Isabela;T4;;1.428;1.773;1790.474;15-20m;Heterodontidae;Heterodontus;quoyi;1;AD;
Punta Moreno;Isabela;T4;508.894;9.688;4.567;4033.599;15-20m;Heterodontidae;Heterodontus;quoyi;1;AD;
Punta Moreno;Isabela;;;3.192;5.051;2839.06;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Punta Moreno;Isabela;T6;;1.474;49.116;1829.722;15-20m;Heterodontidae;Heterodontus;quoyi;1;AD;
Punta Moreno;Isabela;T6;250.052;5.013;0.562;3134.543;15-20m;Serranidae;Paralabrax;albomaculatus;1;AD;
Punta Albemarle;Isabela;T1;498.974;14.044;2.244;6127.288;15-20m;Scaridae;Scarus;;1;AD;
Punta Albemarle;Isabela;T1;223.477;30.284;28.707;7847.111;15-20m;Scaridae;Scarus;sp;1;AD;
Punta Albemarle;Isabela;T2;314.28;4.145;6.637;6345.827;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T2;423.584;121.096;35.498;11861.931;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T2;497.069;104.25;42.087;9542.168;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T2;263.457;13.788;56.261;3669.681;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Albemarle;Isabela;T2;351.048;4.718;4.085;2932.319;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Albemarle;Isabela;T2;250.639;45.257;34.586;7080.437;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Albemarle;Isabela;T2;412.608;28.663;33.519;4974.682;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Albemarle;Isabela;T2;216.559;19.793;2.239;6925.365;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T2;270.968;15.787;0.945;6729.795;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Albemarle;Isabela;T2;536.911;49.916;9.382;7669.606;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T2;601.565;50.665;1.459;6804.864;15-20m;Scaridae;Scarus;rubroviolaceus;1;AD;
Punta Albemarle;Isabela;;536.856;4.961;16.178;6066.885;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T3;230.318;20.874;22.27;6268.199;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Albemarle;Isabela;T3;301.164;35.773;16.865;5809.982;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Albemarle;Isabela;T3;671.083;101.302;31.644;10410.65;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T3;667.772;132.197;41.25;10955.452;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T4;394.515;8.034;30.558;6989.555;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T4;398.653;7.663;19.236;6167.614;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T4;668.458;14.038;4.144;7728.022;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T4;334.497;51.489;1.431;7385.896;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T4;326.538;31.014;5.177;8814.95;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T4;464.563;11.364;26.94;6389.222;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T4;414.009;41.189;1.526;7826.721;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T4;1259.055;95.746;8.575;10410.502;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T4;378.897;37.309;4.419;9958.513;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T4;452.189;56.423;1.793;6937.053;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T4;511.627;67.038;3.815;9886.803;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T4;373.253;39.349;3.302;9962.16;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T5;388.044;17.102;4.887;9766.455;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T5;427.825;95.506;5.201;9374.282;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T5;557.231;97.681;4.706;9350.671;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T5;635.334;42.872;1.648;8274.274;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;;303.037;43.883;2.627;9976.914;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;;406.558;15.091;8.66;4832.204;15-20m;Serranidae;Mycteroperca;olfax;1;AD;
Punta Albemarle;Isabela;T6;504.255;43.276;1.372;7557.645;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T6;359.144;28.727;0.712;8894.649;15-20m;Lutjanidae;Lutjanus;argentiventris;1;AD;
Punta Albemarle;Isabela;T6;404.655;7.028;3.49;6244.026;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T6;442.727;40.364;6.932;9767.423;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T6;453.16;36.392;6.518;10879.094;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;;586.773;71.368;2.306;9876.682;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;;514.989;32.658;2.697;7247.774;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;;382.628;10.642;0.931;5183.773;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;;569.092;11.828;2.191;6511.399;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T7;394.09;17.699;2.894;4874.404;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T7;604.943;3.942;4.621;3529.258;15-20m;Scaridae;Scarus;perrico;1;AD;
Punta Albemarle;Isabela;T7;585.342;88.151;1.32;9621.297;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T7;389.992;51.446;4.889;9653.851;15-20m;Scaridae;Scarus;perrico;1;AD;
Punta Albemarle;Isabela;T7;288.649;21.623;0.591;7962.929;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T7;460.164;35.264;1.705;9400.138;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T8;578.877;99.925;6.63;9273.032;15-20m;Scaridae;Scarus;ghobban;1;AD;
Punta Albemarle;Isabela;T8;434.486;33.997;0.575;7383.117;15-20m;Scaridae;Scarus;ghobban;1;AD;
